region,date,gamma,policy,severity
Singapore__None,2020-05-08,0.028405347261805436,Lockdown,7
Singapore__None,2020-05-09,0.028000418440269348,Lockdown,7
Singapore__None,2020-05-10,0.027606865042872464,Lockdown,7
Singapore__None,2020-05-11,0.027224214653335244,Lockdown,7
Singapore__None,2020-05-12,0.026852020641830676,Lockdown,7
Singapore__None,2020-05-13,0.02648986043026269,Lockdown,7
Singapore__None,2020-05-14,0.026137333895645876,Lockdown,7
Singapore__None,2020-05-15,0.02579406189893474,Lockdown,7
Singapore__None,2020-05-16,0.02545968492795936,Lockdown,7
Singapore__None,2020-05-17,0.02513386184427624,Lockdown,7
Singapore__None,2020-05-18,0.02481626872477538,Lockdown,7
Singapore__None,2020-05-19,0.024506597789791917,Lockdown,7
Singapore__None,2020-05-20,0.024204556410280298,Lockdown,7
Singapore__None,2020-05-21,0.023909866187337037,Lockdown,7
Singapore__None,2020-05-22,0.023622262097993008,Lockdown,7
Singapore__None,2020-05-23,0.02334149170178257,Lockdown,7
Singapore__None,2020-05-24,0.023067314403100947,Lockdown,7
Singapore__None,2020-05-25,0.02279950076483317,Lockdown,7
Singapore__None,2020-05-26,0.022537831869141933,Lockdown,7
Singapore__None,2020-05-27,0.022282098721682186,Lockdown,7
Singapore__None,2020-05-28,0.022032101695837136,Lockdown,7
Singapore__None,2020-05-29,0.02178765001387717,Lockdown,7
Singapore__None,2020-05-30,0.021548561262212607,Lockdown,7
Singapore__None,2020-05-31,0.021314660938153596,Lockdown,7
Singapore__None,2020-06-01,0.021085782025816235,Lockdown,7
Singapore__None,2020-06-02,0.020861764599012345,Lockdown,7
Singapore__None,2020-06-03,0.020642455449139896,Lockdown,7
Singapore__None,2020-06-04,0.020427707736260126,Lockdown,7
Singapore__None,2020-06-05,0.0202173806616901,Lockdown,7
Singapore__None,2020-06-06,0.02001133916058362,Lockdown,7
Singapore__None,2020-06-07,0.019809453613087058,Lockdown,7
Singapore__None,2020-06-08,0.019611599572777583,Lockdown,7
Singapore__None,2020-06-09,0.019417657511187625,Lockdown,7
Singapore__None,2020-06-10,0.019227512577316364,Lockdown,7
Singapore__None,2020-06-11,0.019041054371112476,Lockdown,7
Singapore__None,2020-06-12,0.01885817672998935,Lockdown,7
Singapore__None,2020-06-13,0.01867877752750835,Lockdown,7
Singapore__None,2020-06-14,0.01850275848342775,Lockdown,7
Singapore__None,2020-06-15,0.01833002498437597,Lockdown,7
Singapore__None,2020-06-16,0.018160485914463398,Lockdown,7
Singapore__None,2020-06-17,0.017994053495194118,Lockdown,7
Singapore__None,2020-06-18,0.01783064313409022,Lockdown,7
Singapore__None,2020-06-19,0.01767017328147802,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-20,0.017512565294928843,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-21,0.017359613783144247,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-22,0.19578557477513392,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-23,0.021402746439642323,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-24,0.01690927393771398,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-25,0.016764888751511275,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-26,0.01662294791652108,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-27,0.016483389869870635,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-28,0.016346155123574624,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-29,0.016211186153091917,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-06-30,0.016078427317000266,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-01,0.015947824780579545,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-02,0.0158193264430877,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-03,0.01569288186851958,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-04,0.015568442219656253,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-05,0.015445960195225927,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-06,0.015325389970002767,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-07,0.015206687137689578,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-08,0.01508980865642906,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-09,0.01497471279680851,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-10,0.014861359092222526,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-11,0.014749708291472374,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-12,0.014639722313482428,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-13,0.014531364204027786,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-14,0.014424598094366248,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-15,0.014319389161680074,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-16,0.014215703591234252,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-17,0.014113508540166686,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-18,0.014012772102825477,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-19,0.01391346327758236,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-20,0.013815551935043136,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-21,0.013719008787591247,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-22,0.013623805360198693,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-23,0.013529913962442852,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-24,0.013437307661670839,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-25,0.013345960257258871,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-26,0.01325584625591214,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-27,0.013166940847959885,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-28,0.013079219884595705,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-29,0.012992659856021271,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-30,0.012907237870452448,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Singapore__None,2020-07-31,0.012822931633946988,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-01,1.9927503050370277,No_Measure,1
Slovakia__None,2020-03-02,1.9922949000219718,No_Measure,1
Slovakia__None,2020-03-03,1.9917784489816546,No_Measure,1
Slovakia__None,2020-03-04,1.9911877963370732,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovakia__None,2020-03-05,1.990505714174061,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovakia__None,2020-03-06,1.9897091944703602,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovakia__None,2020-03-07,1.9887668033360084,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovakia__None,2020-03-08,1.987634435736403,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovakia__None,2020-03-09,1.986248216312808,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovakia__None,2020-03-10,1.9845120260660498,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-11,1.9822742247054674,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-12,1.9792808125275205,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-13,1.9750715822416025,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-14,1.9687177841909351,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-15,1.9580234119737416,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovakia__None,2020-03-16,1.9362557449824744,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-17,1.8682623222344046,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-18,0.7430386342945157,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-19,0.11215366113004044,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-20,0.05873617266406295,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-21,0.039741386209835916,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-22,0.030023059886785664,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-23,0.024122007735978168,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-24,0.02015897280939105,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-25,0.017314096964695436,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-26,0.015172736962044575,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-27,0.013502682773991359,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-28,0.012163778160901972,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-29,0.011066422506528784,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-30,0.010150663297454066,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-03-31,0.009374870970469518,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-01,0.008709236266013054,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-02,0.00813185318477938,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-03,0.007626262703858688,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-04,0.007179858923574756,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-05,0.006782823910085334,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-06,0.006427397357031239,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-07,0.006107364395094073,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-08,0.005817689136988324,Lockdown,7
Slovakia__None,2020-04-09,0.0055542477716239436,Lockdown,7
Slovakia__None,2020-04-10,0.00531363102457727,Lockdown,7
Slovakia__None,2020-04-11,0.00509299582623568,Lockdown,7
Slovakia__None,2020-04-12,0.004889952457204694,Lockdown,7
Slovakia__None,2020-04-13,0.004702477651160719,Lockdown,7
Slovakia__None,2020-04-14,0.004528846946933673,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-15,0.00436758149231109,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-16,0.0042174058215493915,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-17,0.004077214053384792,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-18,0.003946042613395706,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-19,0.0038230480573274717,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-20,0.0037074889161600177,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-21,0.0035987107369894744,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-22,0.0034961336821186517,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-23,0.003399242190101348,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-24,0.0033075763095389288,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-25,0.003220724398179664,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-26,0.003138316942800534,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-27,0.003060021304147509,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-28,0.002985537229328483,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-29,0.0029145930040034296,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-04-30,0.0028469421404279105,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-01,0.0027823605162611287,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-02,0.002720643894152608,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-03,0.002661605764269215,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-04,0.002605075461752815,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-05,0.002550896519080914,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-06,0.002498925219835857,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-07,0.0024490293257283247,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-08,0.0024010869531371215,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-09,0.0023549855790699903,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-10,0.002310621159477999,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-11,0.002267897345384018,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-12,0.0022267247843936744,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-13,0.0021870204969319795,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-14,0.002148707318043841,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-15,0.0021117133968552304,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-16,0.002075971746864025,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-17,0.0020414198411400353,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-18,0.0020079992472861186,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-19,0.0019756552976781805,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-20,0.001944336791069201,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-21,0.0019139957221318005,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-22,0.0018845870359326389,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-23,0.0018560684047005394,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-24,0.001828400024560417,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-25,0.0018015444301789918,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-26,0.0017754663255109548,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-27,0.0017501324290336573,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-28,0.0017255113320451265,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-29,0.0017015733687590906,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-30,0.0016782904970611412,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-05-31,0.0016556361889267235,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-01,0.0016335853295920133,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-02,0.0016121141246792092,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-03,0.0015912000145492655,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-04,0.0015708215952366933,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-05,0.0015509585453822305,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-06,0.001531591558640466,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-07,0.001512702281089684,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-08,0.0014942732532146064,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-09,0.0014762878560818926,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-10,0.0014587302613543465,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-11,0.0014415853848312712,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-12,0.0014248388440722245,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-13,0.0014084774707950284,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-14,0.0013926351080969489,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-15,0.0013929782612848915,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-16,0.002072722397883433,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-17,0.01409880740208084,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-18,0.0942966390157965,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-19,0.2768431730109245,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-20,0.33328722479317785,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-21,0.16391303361082862,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-22,0.033662635460717925,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-23,0.00388547512991546,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-24,0.0013368221623026536,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-25,0.0012390495998241303,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-26,0.0012255322227887578,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-27,0.0012134019402425178,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-28,0.0012015154462669594,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-29,0.001189859586551827,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-06-30,0.0011784277000169707,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-01,0.00116721339245629,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-02,0.0011562105107785214,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-03,0.001145413131735995,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-04,0.0011348155512922453,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-05,0.0011244122745750484,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-06,0.0011141980063742452,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-07,0.001104167642156706,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-08,0.00109431625955847,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-09,0.001084639110331631,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-10,0.0010751316127122212,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-11,0.0010657893441868849,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-12,0.0010566080346348095,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-13,0.0010475835598178218,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-14,0.0010387119352054386,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-15,0.0010299893101070046,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-16,0.0010214119621003714,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-17,0.0010129762917340246,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-18,0.0010046788174916665,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-19,0.0009965161710002723,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-20,0.000988485092471958,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-21,0.000980582426363119,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-22,0.00097280511723985,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-23,0.000965150205840315,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-24,0.0009576148253193084,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-25,0.0009501961976694506,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-26,0.0009428916303059198,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-27,0.0009356985128082806,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-28,0.0009286143138101943,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-29,0.0009216365780295721,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-30,0.0009147629234307342,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovakia__None,2020-07-31,0.0009079910385138001,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-01,1.7568097985476132,No_Measure,1
Slovenia__None,2020-03-02,1.7256878613029318,No_Measure,1
Slovenia__None,2020-03-03,1.6861692501386352,No_Measure,1
Slovenia__None,2020-03-04,1.63479821395268,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovenia__None,2020-03-05,1.5663902187913603,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovenia__None,2020-03-06,1.4734732469409566,Mass_Gatherings_Authorized_But_Others_Restricted,3
Slovenia__None,2020-03-07,1.3468915175953404,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-08,1.1810145993204575,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-09,0.9862558890391632,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-10,0.7939603869832128,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-11,0.6333862260729263,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-12,0.5119524763510688,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-13,0.4229363544094765,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-14,0.3572611074079328,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-15,0.30778272971829435,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
Slovenia__None,2020-03-16,0.2695933552280326,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-17,0.23942600079222554,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-18,0.2150946985625416,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-19,0.19510966201544266,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-20,0.17843254178424472,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-21,0.1643229829252706,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-22,0.1522415900552644,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-23,0.14178748482524306,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-24,0.13265729301964546,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-25,0.12461763645449431,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-26,0.11748630430062512,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-27,0.11111911578681288,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-28,0.10540058867671098,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-29,0.10023720044387918,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-30,0.09555244688459263,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-03-31,0.09128316733532138,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-01,0.0873767760784202,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-02,0.08378915128042752,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-03,0.08048300732504488,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-04,0.0774266268710524,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-05,0.07459286365205264,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-06,0.07195835120644212,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-07,0.0695028697897242,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-08,0.06720883591468552,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-09,0.06506088777820918,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-10,0.06304554627235504,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-11,0.06115093602919375,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-12,0.05936655448925254,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-13,0.057683079644912594,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-14,0.056092209127879045,Restrict_Mass_Gatherings_and_Schools_and_Others,6
Slovenia__None,2020-04-15,0.054586524851882756,Restrict_Mass_Gatherings_and_Schools_and_Others,6
